# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
----------------------------------------------------------------------------------------------------------
str    melee  squishy    auto      leaden   damage  | str-melee-squishy-auto-leaden-damage          | swashbuckler
str    melee  squishy    auto      leaden   utility | str-melee-squishy-auto-leaden-utility         | support
str    melee  squishy    auto      leaden   hybrid  | str-melee-squishy-auto-leaden                 | swashbuckler
str    melee  squishy    auto      heavy    damage  | str-melee-squishy-auto-heavy-damage           | swashbuckler
str    melee  squishy    auto      heavy    utility | str-melee-squishy-auto-heavy-utility          | support
str    melee  squishy    auto      heavy    hybrid  | str-melee-squishy-auto-heavy                  | swashbuckler
str    melee  squishy    auto      steady   damage  | str-melee-squishy-auto-steady-damage          | swashbuckler
str    melee  squishy    auto      steady   utility | str-melee-squishy-auto-steady-utility         | support
str    melee  squishy    auto      steady   hybrid  | str-melee-squishy-auto-steady                 | swashbuckler
str    melee  squishy    auto      hybrid   damage  | str-melee-squishy-auto-damage                 | swashbuckler
str    melee  squishy    auto      hybrid   utility | str-melee-squishy-auto-utility                | support
str    melee  squishy    auto      hybrid   hybrid  | str-melee-squishy-auto                        | swashbuckler
str    melee  squishy    auto      brisk    damage  | str-melee-squishy-auto-brisk-damage           | swashbuckler
str    melee  squishy    auto      brisk    utility | str-melee-squishy-auto-brisk-utility          | support
str    melee  squishy    auto      brisk    hybrid  | str-melee-squishy-auto-brisk                  | swashbuckler
str    melee  squishy    auto      speedy   damage  | str-melee-squishy-auto-speedy-damage          | swashbuckler
str    melee  squishy    auto      speedy   utility | str-melee-squishy-auto-speedy-utility         | support
str    melee  squishy    auto      speedy   hybrid  | str-melee-squishy-auto-speedy                 | swashbuckler
str    melee  squishy    auto      blinding damage  | str-melee-squishy-auto-blinding-damage        | swashbuckler
str    melee  squishy    auto      blinding utility | str-melee-squishy-auto-blinding-utility       | support
str    melee  squishy    auto      blinding hybrid  | str-melee-squishy-auto-blinding               | swashbuckler
str    melee  squishy    hybrid    leaden   damage  | str-melee-squishy-leaden-damage               | swashbuckler
str    melee  squishy    hybrid    leaden   utility | str-melee-squishy-leaden-utility              | support
str    melee  squishy    hybrid    leaden   hybrid  | str-melee-squishy-leaden                      | swashbuckler
str    melee  squishy    hybrid    heavy    damage  | str-melee-squishy-heavy-damage                | swashbuckler
str    melee  squishy    hybrid    heavy    utility | str-melee-squishy-heavy-utility               | support
str    melee  squishy    hybrid    heavy    hybrid  | str-melee-squishy-heavy                       | swashbuckler
str    melee  squishy    hybrid    steady   damage  | str-melee-squishy-steady-damage               | swashbuckler
str    melee  squishy    hybrid    steady   utility | str-melee-squishy-steady-utility              | support
str    melee  squishy    hybrid    steady   hybrid  | str-melee-squishy-steady                      | swashbuckler
str    melee  squishy    hybrid    hybrid   damage  | str-melee-squishy-damage                      | swashbuckler
str    melee  squishy    hybrid    hybrid   utility | str-melee-squishy-utility                     | support
str    melee  squishy    hybrid    hybrid   hybrid  | str-melee-squishy                             | swashbuckler
str    melee  squishy    hybrid    brisk    damage  | str-melee-squishy-brisk-damage                | swashbuckler
str    melee  squishy    hybrid    brisk    utility | str-melee-squishy-brisk-utility               | support
