# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 648

stat   reach  durability playstyle speed   intent    | role_code                                | role
------------------------------------------------------------------------------------------------------
str    melee  squishy    auto      speedy  damage    | str-melee-squishy-auto-speedy-damage     | swashbuckler
str    melee  squishy    auto      speedy  hybrid    | str-melee-squishy-auto-speedy            | swashbuckler
str    melee  squishy    auto      speedy  utility   | str-melee-squishy-auto-speedy-utility    | support
str    melee  squishy    auto      hybrid  damage    | str-melee-squishy-auto-damage            | swashbuckler
str    melee  squishy    auto      hybrid  hybrid    | str-melee-squishy-auto                   | swashbuckler
str    melee  squishy    auto      hybrid  utility   | str-melee-squishy-auto-utility           | support
str    melee  squishy    auto      heavy   damage    | str-melee-squishy-auto-heavy-damage      | swashbuckler
str    melee  squishy    auto      heavy   hybrid    | str-melee-squishy-auto-heavy             | swashbuckler
str    melee  squishy    auto      heavy   utility   | str-melee-squishy-auto-heavy-utility     | support
str    melee  squishy    hybrid    speedy  damage    | str-melee-squishy-speedy-damage          | swashbuckler
str    melee  squishy    hybrid    speedy  hybrid    | str-melee-squishy-speedy                 | swashbuckler
str    melee  squishy    hybrid    speedy  utility   | str-melee-squishy-speedy-utility         | support
str    melee  squishy    hybrid    hybrid  damage    | str-melee-squishy-damage                 | swashbuckler
str    melee  squishy    hybrid    hybrid  hybrid    | str-melee-squishy                        | swashbuckler
str    melee  squishy    hybrid    hybrid  utility   | str-melee-squishy-utility                | support
str    melee  squishy    hybrid    heavy   damage    | str-melee-squishy-heavy-damage           | swashbuckler
str    melee  squishy    hybrid    heavy   hybrid    | str-melee-squishy-heavy                  | swashbuckler
str    melee  squishy    hybrid    heavy   utility   | str-melee-squishy-heavy-utility          | support
str    melee  squishy    ability   speedy  damage    | str-melee-squishy-ability-speedy-damage  | assassin
str    melee  squishy    ability   speedy  hybrid    | str-melee-squishy-ability-speedy         | assassin
str    melee  squishy    ability   speedy  utility   | str-melee-squishy-ability-speedy-utility | support
str    melee  squishy    ability   hybrid  damage    | str-melee-squishy-ability-damage         | assassin
str    melee  squishy    ability   hybrid  hybrid    | str-melee-squishy-ability                | assassin
str    melee  squishy    ability   hybrid  utility   | str-melee-squishy-ability-utility        | support
str    melee  squishy    ability   heavy   damage    | str-melee-squishy-ability-heavy-damage   | assassin
str    melee  squishy    ability   heavy   hybrid    | str-melee-squishy-ability-heavy          | assassin
